result_status,dataset,dataset_path,dataset_size_bytes,dataset_sha256,fasta_record_count,k,w,repeat,seed,method,requested_threads,observed_threads,nonempty_workers,runtime_s,throughput_windows_s,throughput_mwindows_s,valid_bases,ambiguous_bases_skipped,valid_kmers,valid_windows,minimizers,processed_windows,checksum,coverage_checksum,tie_handling,adjacent_window_deduplication,parity_samples,log_file
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,5,42,wyhash,1,1,1,2.174729678000,105981435.455000,105.981435455000,230481012,18475410,230480992,230480973,230480973,230480973,786380710371532391,9875309383873026278,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads1_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,1,42,KSSD-Array,2,2,2,0.849189489000,271412889.568000,271.412889568000,230481012,18475410,230480992,230480973,230480973,230480973,188661062253,346676762911807984,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads2_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,1,42,XXH3,2,2,2,1.811442672000,127236139.770000,127.236139770000,230481012,18475410,230480992,230480973,230480973,230480973,775743263796053414,4797102690108892229,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads2_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,1,42,XXH64,2,2,2,2.167470560000,106336379.951000,106.336379951000,230481012,18475410,230480992,230480973,230480973,230480973,1359048515777232336,3322526569974776645,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads2_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,1,42,MurmurHash3,2,2,2,1.429631669000,161217030.930000,161.217030930000,230481012,18475410,230480992,230480973,230480973,230480973,363051744283573300,13465651050537902499,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads2_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,1,42,wyhash,2,2,2,1.088692526000,211704377.035000,211.704377035000,230481012,18475410,230480992,230480973,230480973,230480973,786380710371532391,9875309383873026278,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads2_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,2,42,KSSD-Array,2,2,2,0.850655310000,270945199.884000,270.945199884000,230481012,18475410,230480992,230480973,230480973,230480973,188661062253,346676762911807984,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads2_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,2,42,XXH3,2,2,2,1.812458071000,127164857.873000,127.164857873000,230481012,18475410,230480992,230480973,230480973,230480973,775743263796053414,4797102690108892229,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads2_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,2,42,XXH64,2,2,2,2.169834723000,106220520.188000,106.220520188000,230481012,18475410,230480992,230480973,230480973,230480973,1359048515777232336,3322526569974776645,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads2_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,2,42,MurmurHash3,2,2,2,1.429925228000,161183933.598000,161.183933598000,230481012,18475410,230480992,230480973,230480973,230480973,363051744283573300,13465651050537902499,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads2_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,2,42,wyhash,2,2,2,1.088251375000,211790196.911000,211.790196911000,230481012,18475410,230480992,230480973,230480973,230480973,786380710371532391,9875309383873026278,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads2_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,3,42,KSSD-Array,2,2,2,0.849599646000,271281860.915000,271.281860915000,230481012,18475410,230480992,230480973,230480973,230480973,188661062253,346676762911807984,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads2_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,3,42,XXH3,2,2,2,1.812441697000,127166006.709000,127.166006709000,230481012,18475410,230480992,230480973,230480973,230480973,775743263796053414,4797102690108892229,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads2_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,3,42,XXH64,2,2,2,2.169286353000,106247371.483000,106.247371483000,230481012,18475410,230480992,230480973,230480973,230480973,1359048515777232336,3322526569974776645,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads2_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,3,42,MurmurHash3,2,2,2,1.430018322000,161173440.546000,161.173440546000,230481012,18475410,230480992,230480973,230480973,230480973,363051744283573300,13465651050537902499,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads2_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,3,42,wyhash,2,2,2,1.090715838000,211311658.793000,211.311658793000,230481012,18475410,230480992,230480973,230480973,230480973,786380710371532391,9875309383873026278,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads2_repeat3.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,4,42,KSSD-Array,2,2,2,0.850425389000,271018452.625000,271.018452625000,230481012,18475410,230480992,230480973,230480973,230480973,188661062253,346676762911807984,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads2_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,4,42,XXH3,2,2,2,1.811893978000,127204447.831000,127.204447831000,230481012,18475410,230480992,230480973,230480973,230480973,775743263796053414,4797102690108892229,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads2_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,4,42,XXH64,2,2,2,2.169761055000,106224126.601000,106.224126601000,230481012,18475410,230480992,230480973,230480973,230480973,1359048515777232336,3322526569974776645,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads2_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,4,42,MurmurHash3,2,2,2,1.430137314000,161160030.400000,161.160030400000,230481012,18475410,230480992,230480973,230480973,230480973,363051744283573300,13465651050537902499,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads2_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,4,42,wyhash,2,2,2,1.089465850000,211554105.161000,211.554105161000,230481012,18475410,230480992,230480973,230480973,230480973,786380710371532391,9875309383873026278,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads2_repeat4.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,5,42,KSSD-Array,2,2,2,0.849924665000,271178120.240000,271.178120240000,230481012,18475410,230480992,230480973,230480973,230480973,188661062253,346676762911807984,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads2_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,5,42,XXH3,2,2,2,1.812408092000,127168364.574000,127.168364574000,230481012,18475410,230480992,230480973,230480973,230480973,775743263796053414,4797102690108892229,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads2_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,5,42,XXH64,2,2,2,2.169704559000,106226892.525000,106.226892525000,230481012,18475410,230480992,230480973,230480973,230480973,1359048515777232336,3322526569974776645,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads2_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,5,42,MurmurHash3,2,2,2,1.430462053000,161123444.356000,161.123444356000,230481012,18475410,230480992,230480973,230480973,230480973,363051744283573300,13465651050537902499,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads2_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,5,42,wyhash,2,2,2,1.096705502000,210157578.839000,210.157578839000,230481012,18475410,230480992,230480973,230480973,230480973,786380710371532391,9875309383873026278,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads2_repeat5.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,1,42,KSSD-Array,4,4,4,0.431524659000,534108464.471000,534.108464471000,230481012,18475410,230480992,230480973,230480973,230480973,188661062253,346676762911807984,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads4_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,1,42,XXH3,4,4,4,0.907344681000,254016999.081000,254.016999081000,230481012,18475410,230480992,230480973,230480973,230480973,775743263796053414,4797102690108892229,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads4_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,1,42,XXH64,4,4,4,1.085010181000,212422866.657000,212.422866657000,230481012,18475410,230480992,230480973,230480973,230480973,1359048515777232336,3322526569974776645,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads4_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,1,42,MurmurHash3,4,4,4,0.715307845000,322212281.902000,322.212281902000,230481012,18475410,230480992,230480973,230480973,230480973,363051744283573300,13465651050537902499,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads4_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,1,42,wyhash,4,4,4,0.545606454000,422430803.944000,422.430803944000,230481012,18475410,230480992,230480973,230480973,230480973,786380710371532391,9875309383873026278,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads4_repeat1.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,2,42,KSSD-Array,4,4,4,0.432740223000,532608157.851000,532.608157851000,230481012,18475410,230480992,230480973,230480973,230480973,188661062253,346676762911807984,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads4_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,2,42,XXH3,4,4,4,0.908555917000,253678357.807000,253.678357807000,230481012,18475410,230480992,230480973,230480973,230480973,775743263796053414,4797102690108892229,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads4_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,2,42,XXH64,4,4,4,1.086448010000,212141741.601000,212.141741601000,230481012,18475410,230480992,230480973,230480973,230480973,1359048515777232336,3322526569974776645,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads4_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,2,42,MurmurHash3,4,4,4,0.715124953000,322294687.150000,322.294687150000,230481012,18475410,230480992,230480973,230480973,230480973,363051744283573300,13465651050537902499,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads4_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,2,42,wyhash,4,4,4,0.545072517000,422844604.730000,422.844604730000,230481012,18475410,230480992,230480973,230480973,230480973,786380710371532391,9875309383873026278,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads4_repeat2.log
final_release_formal,GRCh38.p14_chr1,$KSSD_RELEASE_HOST/seq/human/GCF_000001405.40_GRCh38.p14_genomic.fna,3339739109,df6e4918316e05a9cc1fd29c352841d3678b607d7a436819cd43371b52c814c0,705,21,20,3,42,KSSD-Array,4,4,4,0.433869221000,531222225.141000,531.222225141000,230481012,18475410,230480992,230480973,230480973,230480973,188661062253,346676762911807984,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_GRCh38.p14_chr1_k21_w20_threads4_repeat3.log
